transaction_id,cust_id,tran_date,prod_subcat_code,prod_cat_code,Qty,Rate,Tax,total_amt,Store_type
29258453508,270384,20/2/2014,5,3,5,1497,785.925,8270.925,e-Shop
80712190438,270351,20/2/2014,1,1,5,772,405.3,4265.3,e-Shop
58223423237,268138,17/2/2014,6,5,3,1398,440.37,4634.37,e-Shop
22643667930,271489,17/2/2014,12,6,1,1225,128.625,1353.625,TeleShop
79792372943,275108,17/2/2014,3,1,3,908,286.02,3010.02,MBR
51750724947,273420,16/2/2014,6,5,2,791,166.11,1748.11,TeleShop
93274880719,271509,16/2/2014,11,6,3,1363,429.345,4518.345,e-Shop
50076728598,269014,15/2/2014,8,3,4,581,244.02,2568.02,e-Shop
88853694830,268444,13/2/2014,4,4,3,80,25.2,265.2,MBR
45649838090,273667,2/12/2014,11,6,1,1450,152.25,1602.25,e-Shop
43134751727,268487,2/11/2014,3,2,1,611,64.155,675.155,e-Shop
12161898302,274402,2/7/2014,1,2,1,891,93.555,984.555,TeleShop
59774938687,272137,2/7/2014,12,6,1,541,56.805,597.805,e-Shop
84834490422,271596,2/7/2014,4,1,4,447,187.74,1975.74,e-Shop
76916560921,268720,2/7/2014,10,6,4,348,146.16,1538.16,e-Shop
27576087298,270419,2/5/2014,11,6,2,856,179.76,1891.76,MBR
28621201753,271310,2/5/2014,10,6,4,219,91.98,967.98,e-Shop
33632846691,268606,2/5/2014,3,1,5,1146,601.65,6331.65,e-Shop
75588795256,268275,2/5/2014,4,2,5,1144,600.6,6320.6,e-Shop
56288202501,267656,2/4/2014,10,6,3,421,132.615,1395.615,e-Shop
47710448314,269932,2/4/2014,12,6,4,666,279.72,2943.72,e-Shop
95462385777,273023,2/4/2014,11,6,5,1453,762.825,8027.825,e-Shop
92456150942,267489,2/3/2014,1,1,4,587,246.54,2594.54,TeleShop
73384846911,273877,2/3/2014,10,3,3,97,30.555,321.555,Flagship store
32636903929,270875,2/1/2014,10,3,2,316,66.36,698.36,e-Shop
67548143862,272515,31/1/2014,1,4,2,586,123.06,1295.06,MBR
2547329505,271176,30/1/2014,3,1,5,1428,749.7,7889.7,TeleShop
77398776562,270526,30/1/2014,2,6,4,858,360.36,3792.36,Flagship store
87197016917,268736,30/1/2014,8,3,4,461,193.62,2037.62,Flagship store
69670072494,267594,30/1/2014,9,3,1,176,18.48,194.48,MBR
7338933735,271474,29/1/2014,6,5,4,173,72.66,764.66,TeleShop
17471192489,271500,29/1/2014,4,4,4,526,220.92,2324.92,TeleShop
65582112405,267243,29/1/2014,1,1,3,1259,396.585,4173.585,e-Shop
84097282175,269273,29/1/2014,1,2,3,1207,380.205,4001.205,e-Shop
98359405385,274331,28/1/2014,3,5,4,1314,551.88,5807.88,MBR
99564160197,275204,28/1/2014,2,6,5,868,455.7,4795.7,MBR
78612992935,268810,28/1/2014,1,1,5,407,213.675,2248.675,e-Shop
20069075349,267771,27/1/2014,12,5,5,416,218.4,2298.4,MBR
34115286752,266918,27/1/2014,10,6,3,1381,435.015,4578.015,TeleShop
94902984271,270831,27/1/2014,8,3,5,1221,641.025,6746.025,Flagship store
38807835117,269786,26/1/2014,7,5,5,245,128.625,1353.625,Flagship store
13196430748,268847,26/1/2014,2,6,5,1444,758.1,7978.1,MBR
60097466271,273973,25/1/2014,7,5,5,859,450.975,4745.975,Flagship store
29893265549,267656,25/1/2014,4,4,3,962,303.03,3189.03,MBR
44443398067,266974,24/1/2014,3,1,1,484,50.82,534.82,Flagship store
88864598282,268992,24/1/2014,11,6,2,615,129.15,1359.15,e-Shop
11737727324,272392,23/1/2014,8,3,4,402,168.84,1776.84,MBR
11878870074,268819,23/1/2014,10,5,4,1486,624.12,6568.12,e-Shop
83345972260,267740,23/1/2014,12,5,3,133,41.895,440.895,MBR
33802822011,269612,21/1/2014,8,3,2,299,62.79,660.79,e-Shop
41925796707,268548,21/1/2014,12,6,2,615,129.15,1359.15,TeleShop
85045362602,274187,21/1/2014,4,2,1,362,38.01,400.01,e-Shop
52486968694,267174,20/1/2014,11,5,3,654,206.01,2168.01,e-Shop
59928033888,274208,20/1/2014,4,1,4,452,189.84,1997.84,Flagship store
54108507229,270399,18/1/2014,4,2,2,838,175.98,1851.98,MBR
80432511156,275215,18/1/2014,3,5,4,1303,547.26,5759.26,MBR
12512192994,268020,17/1/2014,11,6,3,558,175.77,1849.77,Flagship store
93700052775,267439,17/1/2014,4,1,2,1088,228.48,2404.48,Flagship store
91319014001,273787,17/1/2014,5,3,4,815,342.3,3602.3,e-Shop
86420605962,271448,15/1/2014,4,4,5,191,100.275,1055.275,e-Shop
47374867028,273703,14/1/2014,3,2,1,601,63.105,664.105,MBR
26783246066,272144,14/1/2014,1,4,5,513,269.325,2834.325,e-Shop
10870253111,270265,14/1/2014,1,1,2,308,64.68,680.68,TeleShop
64683812611,269299,14/1/2014,10,6,3,441,138.915,1461.915,MBR
92976425176,267282,14/1/2014,12,5,2,817,171.57,1805.57,e-Shop
53259113714,270873,13/1/2014,11,5,3,394,124.11,1306.11,e-Shop
60990415403,272399,13/1/2014,4,4,2,581,122.01,1284.01,Flagship store
8225949147,267978,13/1/2014,4,1,1,316,33.18,349.18,Flagship store
16935577825,267500,1/12/2014,9,3,4,1035,434.7,4574.7,Flagship store
19354686316,268160,1/12/2014,1,2,2,238,49.98,525.98,e-Shop
91521629116,270160,1/12/2014,4,2,2,1118,234.78,2470.78,e-Shop
5292050908,268919,1/11/2014,11,5,5,552,289.8,3049.8,MBR
99986751618,274814,1/11/2014,1,1,5,923,484.575,5099.575,MBR
28181230250,268740,1/10/2014,3,5,2,352,73.92,777.92,e-Shop
85552282236,274221,1/10/2014,11,5,2,194,40.74,428.74,e-Shop
29050775506,270226,1/9/2014,11,5,2,616,129.36,1361.36,Flagship store
84471719078,266799,1/9/2014,10,6,1,1068,112.14,1180.14,Flagship store
86078338517,270181,1/9/2014,11,5,2,1404,294.84,3102.84,e-Shop
36846676725,270026,1/8/2014,1,4,5,309,162.225,1707.225,TeleShop
90687658880,274865,1/8/2014,11,5,3,736,231.84,2439.84,e-Shop
56340697061,267667,1/7/2014,11,6,5,836,438.9,4618.9,e-Shop
55330587213,274226,1/7/2014,7,5,5,1401,735.525,7740.525,e-Shop
80406993092,273615,1/7/2014,4,1,1,955,100.275,1055.275,e-Shop
66854032651,273570,1/5/2014,1,2,3,896,282.24,2970.24,MBR
45391436190,273748,1/3/2014,10,6,4,1077,452.34,4760.34,e-Shop
23288156542,274778,1/3/2014,6,5,2,492,103.32,1087.32,TeleShop
95683597518,274832,1/3/2014,2,6,2,276,57.96,609.96,e-Shop
18331140958,267379,1/2/2014,7,5,1,842,88.41,930.41,TeleShop
14302941720,273058,1/2/2014,1,2,1,674,70.77,744.77,e-Shop
90229930537,267749,1/2/2014,10,5,5,1423,747.075,7862.075,e-Shop
91039584326,272165,1/2/2014,10,5,1,1268,133.14,1401.14,e-Shop
20457562627,267468,1/1/2014,3,5,2,663,139.23,1465.23,e-Shop
35762428721,269020,1/1/2014,9,3,1,798,83.79,881.79,e-Shop
28696753858,270695,1/1/2014,11,5,1,704,73.92,777.92,TeleShop
99318505571,270706,1/1/2014,3,5,5,1161,609.525,6414.525,TeleShop
48660589294,274767,31/12/2013,12,5,1,762,80.01,842.01,MBR
12334452791,269003,30/12/2013,4,3,1,920,96.6,1016.6,e-Shop
14543452790,273652,29/12/2013,7,5,1,482,50.61,532.61,MBR
33468347680,268073,29/12/2013,3,2,1,668,70.14,738.14,MBR
16531038014,273230,29/12/2013,1,1,4,505,212.1,2232.1,MBR
55761597221,269697,28/12/2013,5,3,4,1374,577.08,6073.08,e-Shop
80437298259,274360,28/12/2013,1,1,4,600,252,2652,e-Shop
79025894902,272317,28/12/2013,10,5,3,1095,344.925,3629.925,e-Shop
